website,loc,lastmod,cured_name,type
pragmaticworks.com,https://pragmaticworks.com/blog/direct-query-limitations-in-power-bi,2023 03 28,direct query limitations in power bi,blog
pragmaticworks.com,https://pragmaticworks.com/blog/enterprise-security-package-for-hdinsight,2023 03 28,enterprise security package for hdinsight,blog
pragmaticworks.com,https://pragmaticworks.com/privacy-policy,2023 08 30,privacy policy,blog
pragmaticworks.com,https://pragmaticworks.com/about-us/foundation,2024 01 20,foundation,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-smart-filter-by-okviz,2023 03 28,power bi custom visuals smart filter by okviz,blog
pragmaticworks.com,https://pragmaticworks.com/blog/designing-solutions-with-microsofts-power-platform,2023 03 28,designing solutions with microsofts power platform,blog
pragmaticworks.com,https://pragmaticworks.com/blog/opportunities-for-your-business-are-in-the-cloud,2023 03 28,opportunities for your business are in the cloud,blog
pragmaticworks.com,https://pragmaticworks.com/blog/math-and-azure-machine-learning,2023 03 16,math and azure machine learning,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-apps-ui-design-tips-to-make-your-apps-pop,2023 03 28,power apps ui design tips to make your apps pop,blog
pragmaticworks.com,https://pragmaticworks.com/blog/download-emails-email-attachments-in-ssis,2023 03 16,download emails email attachments in ssis,blog
pragmaticworks.com,https://pragmaticworks.com/building-solutions-in-dataverse,2023 09 14,building solutions in dataverse,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-xmla-endpoint,2023 03 28,power bi xmla endpoint,blog
pragmaticworks.com,https://pragmaticworks.com/blog/achieve-a-gdpr-compliant-data-governance-strategy,2024 01 26,achieve a gdpr compliant data governance strategy,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-mapbox-visual-0,2023 03 28,power bi custom visuals mapbox visual 0,blog
pragmaticworks.com,https://pragmaticworks.com/administering-business-intelligence,2023 08 29,administering business intelligence,blog
pragmaticworks.com,https://pragmaticworks.com/blog/this-week-in-data-how-to-interview-a-customer,2023 03 28,this week in data how to interview a customer,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-timeline-by-cloudscope,2023 03 28,power bi custom visuals timeline by cloudscope,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-august2021,2023 03 16,power bi monthly digest august2021,blog
pragmaticworks.com,https://pragmaticworks.com/blog/this-week-in-data-why-companies-are-choosing-power-bi,2023 03 28,this week in data why companies are choosing power bi,blog
pragmaticworks.com,https://pragmaticworks.com/blog/premium-capacity-without-power-bi-premium,2023 03 28,premium capacity without power bi premium,blog
pragmaticworks.com,https://pragmaticworks.com/blog/what-is-azure-file-explorer,2023 03 28,what is azure file explorer,blog
pragmaticworks.com,https://pragmaticworks.com/blog/creating-a-powerapps-loading-spinner-image,2023 03 28,creating a powerapps loading spinner image,blog
pragmaticworks.com,https://pragmaticworks.com/blog/how-to-use-the-ssis-rest-source-with-google-analytics,2024 01 29,how to use the ssis rest source with google analytics,blog
pragmaticworks.com,https://pragmaticworks.com/blog/our-staffing-provides-post-placement-support,2023 03 28,our staffing provides post placement support,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-july-2019,2023 03 28,power bi monthly digest july 2019,blog
pragmaticworks.com,https://pragmaticworks.com/blog/latest-and-greatest-with-power-bi,2023 03 28,latest and greatest with power bi,blog
pragmaticworks.com,https://pragmaticworks.com/event-list/aug-21-virtual-power-apps-bootcamp-13,2024 02 20,aug 21 virtual power apps bootcamp 13,blog
pragmaticworks.com,https://pragmaticworks.com/blog/migrating-from-oracle-to-sql-server-2016,2023 03 28,migrating from oracle to sql server 2016,blog
pragmaticworks.com,https://pragmaticworks.com/power-apps-problem-design-solution,2023 08 29,power apps problem design solution,blog
pragmaticworks.com,https://pragmaticworks.com/blog/whats-new-in-ssrs-for-sql-server-2016-part-1,2023 03 28,whats new in ssrs for sql server 2016 part 1,blog
pragmaticworks.com,https://pragmaticworks.com/blog/explore-workflow-automation-with-microsoft-flow,2023 03 28,explore workflow automation with microsoft flow,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-october-2019,2023 03 28,power bi monthly digest october 2019,blog
pragmaticworks.com,https://pragmaticworks.com/blog/this-week-in-data-value-of-certifications,2023 03 28,this week in data value of certifications,blog
pragmaticworks.com,https://pragmaticworks.com/blog/announcing-our-new-course-azure-sql-managed-instance,2023 03 28,announcing our new course azure sql managed instance,blog
pragmaticworks.com,https://pragmaticworks.com/event-list/feb-05-virtual-advanced-data-modeling-68,2024 02 20,feb 05 virtual advanced data modeling 68,blog
pragmaticworks.com,https://pragmaticworks.com/instructors/austin-libal,2023 12 28,austin libal,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-apps-licensing-guide,2023 03 28,power apps licensing guide,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-hierarchy-slicer,2023 03 28,power bi custom visuals hierarchy slicer,blog
pragmaticworks.com,https://pragmaticworks.com/blog/incorporate-information-from-survey-monkey-using-rest-source,2024 01 29,incorporate information from survey monkey using rest source,blog
pragmaticworks.com,https://pragmaticworks.com/blog/introducing-the-power-bi-activity-log-api,2023 03 28,introducing the power bi activity log api,blog
pragmaticworks.com,https://pragmaticworks.com/blog/what-is-twid,2023 03 28,what is twid,blog
pragmaticworks.com,https://pragmaticworks.com/blog/rpa-using-power-automate,2023 03 16,rpa using power automate,blog
pragmaticworks.com,https://pragmaticworks.com/blog/tales-from-sales-hurdles-with-salesforce-connectors-in-power-bi,2024 02 20,tales from sales hurdles with salesforce connectors in power bi,blog
pragmaticworks.com,https://pragmaticworks.com/blog/exploring-the-newest-features-in-power-bi-apps,2024 02 15,exploring the newest features in power bi apps,blog
pragmaticworks.com,https://pragmaticworks.com/blog/azure-integration-with-logic-apps,2023 03 28,azure integration with logic apps,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-card-browser,2023 03 28,power bi custom visuals card browser,blog
pragmaticworks.com,https://pragmaticworks.com/blog/azure-integration-overview-and-options,2023 03 28,azure integration overview and options,blog
pragmaticworks.com,https://pragmaticworks.com/lwtn-power-apps-beginner-to-pro-registration,2024 01 16,lwtn power apps beginner to pro registration,blog
pragmaticworks.com,https://pragmaticworks.com/event-list/jun-03-virtual-t-sql-boot-camp-106,2024 02 20,jun 03 virtual t sql boot camp 106,blog
pragmaticworks.com,https://pragmaticworks.com/blog/embedding-a-power-bi-report-in-sharepoint,2024 01 31,embedding a power bi report in sharepoint,blog
pragmaticworks.com,https://pragmaticworks.com/blog/copilot-in-power-bi-course-preview,2024 02 23,copilot in power bi course preview,blog
pragmaticworks.com,https://pragmaticworks.com/lwtn-lwtn-conquering-pl-300-thank-you,2023 10 19,lwtn lwtn conquering pl 300 thank you,blog
pragmaticworks.com,https://pragmaticworks.com/introduction-to-ssrs,2023 09 14,introduction to ssrs,blog
pragmaticworks.com,https://pragmaticworks.com/blog/preparing-for-the-new-azure-exams,2023 03 28,preparing for the new azure exams,blog
pragmaticworks.com,https://pragmaticworks.com/blog/intro-to-onenote-creation-sections-and-pages,2023 12 07,intro to onenote creation sections and pages,blog
pragmaticworks.com,https://pragmaticworks.com/blog/intro-to-azure-data-lake-store-gen-2,2023 03 28,intro to azure data lake store gen 2,blog
pragmaticworks.com,https://pragmaticworks.com/blog/enhancing-accessibility-in-power-bi-with-universal-design,2024 02 22,enhancing accessibility in power bi with universal design,blog
pragmaticworks.com,https://pragmaticworks.com/blog/tips-for-migrating-data-warehouse-workloads-to-azure,2023 03 28,tips for migrating data warehouse workloads to azure,blog
pragmaticworks.com,https://pragmaticworks.com/blog/exploring-excel-2013-for-bi-cleaning-up-slicers,2023 03 16,exploring excel 2013 for bi cleaning up slicers,blog
pragmaticworks.com,https://pragmaticworks.com/blog/microsofts-underwater-cloud,2023 03 28,microsofts underwater cloud,blog
pragmaticworks.com,https://pragmaticworks.com/power-apps-student-files,2024 02 08,power apps student files,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-chiclet-slicer,2023 03 28,power bi custom visuals chiclet slicer,blog
pragmaticworks.com,https://pragmaticworks.com/introduction-to-t-sql,2023 08 29,introduction to t sql,blog
pragmaticworks.com,https://pragmaticworks.com/blog/meet-the-newest-member-of-our-training-team,2023 03 28,meet the newest member of our training team,blog
pragmaticworks.com,https://pragmaticworks.com/blog/clay-chamber-names-pragmatic-works-as-the-june-2014-small-business-of-the-month,2023 03 16,clay chamber names pragmatic works as the june 2014 small business of the month,blog
pragmaticworks.com,https://pragmaticworks.com/introduction-to-microsoft-project-for-the-web,2023 08 29,introduction to microsoft project for the web,blog
pragmaticworks.com,https://pragmaticworks.com/blog/special-offer-for-user-groups,2023 03 28,special offer for user groups,blog
pragmaticworks.com,https://pragmaticworks.com/learn-with-the-nerds-rpa-with-power-automate-desktop,2023 08 29,learn with the nerds rpa with power automate desktop,blog
pragmaticworks.com,https://pragmaticworks.com/blog/what-is-databricks-community-edition,2023 03 28,what is databricks community edition,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-brick-chart-by-maq-software,2023 03 28,power bi custom visuals brick chart by maq software,blog
pragmaticworks.com,https://pragmaticworks.com/virtual-dax-bootcamp,2023 09 14,virtual dax bootcamp,blog
pragmaticworks.com,https://pragmaticworks.com/blog/pragmatic-works-earns-microsofts-low-code-application-development-advanced-specialization,2024 02 13,pragmatic works earns microsofts low code application development advanced specialization,blog
pragmaticworks.com,https://pragmaticworks.com/virtual-mentor,2024 01 13,virtual mentor,blog
pragmaticworks.com,https://pragmaticworks.com/blog/we-can-stop-bad-data-but-not-bad-golfers,2023 03 28,we can stop bad data but not bad golfers,blog
pragmaticworks.com,https://pragmaticworks.com/blog/free-training-on-ts-tabular-and-powerpivot-feature-limitations,2023 03 16,free training on ts tabular and powerpivot feature limitations,blog
pragmaticworks.com,https://pragmaticworks.com/blog/how-to-gain-up-to-9x-speed-on-apache-spark-jobs,2023 03 28,how to gain up to 9x speed on apache spark jobs,blog
pragmaticworks.com,https://pragmaticworks.com/event-list/apr-16-virtual-advanced-data-shaping-90,2024 02 20,apr 16 virtual advanced data shaping 90,blog
pragmaticworks.com,https://pragmaticworks.com/blog/how-to-build-your-first-microsoft-flow,2023 03 28,how to build your first microsoft flow,blog
pragmaticworks.com,https://pragmaticworks.com/blog/the-1-rule-for-using-powerapps-with-sql-server,2023 03 28,the 1 rule for using powerapps with sql server,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-supply-chain-distribution-report,2023 03 28,power bi supply chain distribution report,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-network-navigator,2023 03 28,power bi custom visuals network navigator,blog
pragmaticworks.com,https://pragmaticworks.com/blog/this-week-in-data-pizza-and-the-cloud,2023 03 28,this week in data pizza and the cloud,blog
pragmaticworks.com,https://pragmaticworks.com/event-list/feb-20-virtual-power-bi-paginated-reports-bootcamp-58,2024 02 20,feb 20 virtual power bi paginated reports bootcamp 58,blog
pragmaticworks.com,https://pragmaticworks.com/blog/clean-up-your-client-address-database,2024 01 29,clean up your client address database,blog
pragmaticworks.com,https://pragmaticworks.com/blog/easily-handle-transform-and-load-of-scd2-type-2-slowly-changing-dimensions,2024 01 29,easily handle transform and load of scd2 type 2 slowly changing dimensions,blog
pragmaticworks.com,https://pragmaticworks.com/blog/migrating-self-service-datasets-to-datflows,2024 02 20,migrating self service datasets to datflows,blog
pragmaticworks.com,https://pragmaticworks.com/event-list/sep-25-virtual-power-automate-bootcamp-15,2024 02 20,sep 25 virtual power automate bootcamp 15,blog
pragmaticworks.com,https://pragmaticworks.com/blog/intro-to-azure-database-for-maria-db,2023 03 28,intro to azure database for maria db,blog
pragmaticworks.com,https://pragmaticworks.com/blog/new-slicer-visual-in-power-bi,2023 11 28,new slicer visual in power bi,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-april-2018,2023 03 28,power bi monthly digest april 2018,blog
pragmaticworks.com,https://pragmaticworks.com/blog/the-best-kept-secret-in-the-azure-cloud,2023 03 28,the best kept secret in the azure cloud,blog
pragmaticworks.com,https://pragmaticworks.com/blog/data-governance-with-power-bi-premium,2023 03 28,data governance with power bi premium,blog
pragmaticworks.com,https://pragmaticworks.com/event-list/nov-06-virtual-t-sql-boot-camp-35,2024 02 20,nov 06 virtual t sql boot camp 35,blog
pragmaticworks.com,https://pragmaticworks.com/event-list/may-13-virtual-microsoft-excel-bootcamp-98,2024 02 20,may 13 virtual microsoft excel bootcamp 98,blog
pragmaticworks.com,https://pragmaticworks.com/blog/azure-data-factory-in-ga-and-new-features,2023 03 28,azure data factory in ga and new features,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-dot-plot-maq-software,2023 03 28,power bi custom visuals dot plot maq software,blog
